chr17	79961509	79961849	340	6	6	0.0176471	1
chr17	80163772	80164112	340	87	136	0.4	1.56322
chr17	80173481	80173821	340	14	14	0.0411765	1
chr17	80180761	80181101	340	3	3	0.00882353	1
chr17	80200899	80201239	340	22	22	0.0647059	1
chr17	80225533	80225873	340	24	25	0.0735294	1.04167
chr17	80241255	80241595	340	27	27	0.0794118	1
chr17	80246092	80246432	340	11	12	0.0352941	1.09091
chr17	80256055	80256395	340	155	345	1.01471	2.22581
chr17	80258702	80259042	340	42	57	0.167647	1.35714
chr17	80288243	80288583	340	14	14	0.0411765	1
chr17	80293015	80293355	340	9	9	0.0264706	1
chr17	80296578	80296918	340	6	6	0.0176471	1
chr17	80358139	80358479	340	7	7	0.0205882	1
chr17	80415368	80415708	340	24	26	0.0764706	1.08333
chr17	80569444	80569784	340	9	11	0.0323529	1.22222
chr17	80666027	80666367	340	81	126	0.370588	1.55556
chr17	80675062	80675402	340	19	23	0.0676471	1.21053
chr17	80692975	80693315	340	8	8	0.0235294	1
chr17	80762742	80763082	340	5	5	0.0147059	1
chr17	80824721	80825061	340	6	6	0.0176471	1
chr17	80851693	80852033	340	2	2	0.00588235	1
chr17	81041451	81041791	340	7	7	0.0205882	1
chr17	81062475	81062815	340	2	2	0.00588235	1
chr17	81066688	81067028	340	1	1	0.00294118	1
chr17	81067359	81067699	340	5	5	0.0147059	1
chr17	81067564	81067904	340	5	5	0.0147059	1
chr17	81092106	81092446	340	4	4	0.0117647	1
chr18	354499	354839	340	1	1	0.00294118	1
chr18	362027	362367	340	1	1	0.00294118	1
chr18	394953	395293	340	5	5	0.0147059	1
chr18	395691	396031	340	2	2	0.00588235	1
chr18	457124	457464	340	4	4	0.0117647	1
chr18	473892	474232	340	8	9	0.0264706	1.125
chr18	479256	479596	340	1	1	0.00294118	1
chr18	621286	621626	340	5	5	0.0147059	1
chr18	715702	716042	340	7	7	0.0205882	1
chr18	832207	832547	340	9	9	0.0264706	1
chr18	839334	839674	340	40	59	0.173529	1.475
chr18	987712	988052	340	1	1	0.00294118	1
chr18	1018409	1018749	340	5	5	0.0147059	1
chr18	1104065	1104405	340	1	1	0.00294118	1
chr18	1573823	1574163	340	5	5	0.0147059	1
chr18	2050682	2051022	340	4	4	0.0117647	1
chr18	2088349	2088689	340	5	5	0.0147059	1
chr18	2239954	2240294	340	2	3	0.00882353	1.5
chr18	2455380	2455720	340	1	1	0.00294118	1
chr18	2857629	2857969	340	3	3	0.00882353	1
chr18	2881091	2881431	340	5	5	0.0147059	1
chr18	2914740	2915080	340	4	5	0.0147059	1.25
chr18	3248119	3248459	340	57	74	0.217647	1.29825
chr18	3256671	3257011	340	50	64	0.188235	1.28
chr18	3264441	3264781	340	32	38	0.111765	1.1875
chr18	3294714	3295054	340	5	5	0.0147059	1
chr18	3297400	3297740	340	83	157	0.461765	1.89157
chr18	3403235	3403575	340	9	10	0.0294118	1.11111
chr18	3448234	3448574	340	61	78	0.229412	1.27869
chr18	3449616	3449956	340	25	27	0.0794118	1.08
chr18	3453893	3454233	340	24	28	0.0823529	1.16667
chr18	3455969	3456309	340	6	7	0.0205882	1.16667
chr18	3481891	3482231	340	15	15	0.0441176	1
chr18	3593935	3594275	340	122	266	0.782353	2.18033
chr18	3595277	3595617	340	86	123	0.361765	1.43023
chr18	3603999	3604339	340	18	20	0.0588235	1.11111
chr18	3605153	3605493	340	19	20	0.0588235	1.05263
chr18	3622436	3622776	340	4	4	0.0117647	1
chr18	3623845	3624185	340	4	4	0.0117647	1
chr18	3624379	3624719	340	5	6	0.0176471	1.2
chr18	3652672	3653012	340	10	11	0.0323529	1.1
chr18	3794692	3795032	340	13	15	0.0441176	1.15385
chr18	3817041	3817381	340	13	13	0.0382353	1
chr18	5463339	5463679	340	4	4	0.0117647	1
chr18	5520075	5520415	340	1	1	0.00294118	1
chr18	5527569	5527909	340	6	7	0.0205882	1.16667
chr18	5539512	5539852	340	3	3	0.00882353	1
chr18	5629128	5629468	340	0	0	0	0
chr18	6731243	6731583	340	6	6	0.0176471	1
chr18	6741317	6741657	340	3	3	0.00882353	1
chr18	6747711	6748051	340	3	3	0.00882353	1
chr18	6776248	6776588	340	3	3	0.00882353	1
chr18	7038589	7038929	340	5	5	0.0147059	1
chr18	8110767	8111107	340	2	2	0.00588235	1
chr18	8391202	8391542	340	4	4	0.0117647	1
chr18	8730424	8730764	340	2	2	0.00588235	1
chr18	8800629	8800969	340	10	10	0.0294118	1
chr18	8835487	8835827	340	7	7	0.0205882	1
chr18	8839349	8839689	340	1	1	0.00294118	1
chr18	8848337	8848677	340	4	4	0.0117647	1
chr18	8895953	8896293	340	7	7	0.0205882	1
chr18	8952714	8953054	340	3	3	0.00882353	1
chr18	8952923	8953263	340	7	7	0.0205882	1
chr18	8953141	8953481	340	8	8	0.0235294	1
chr18	8987194	8987534	340	15	15	0.0441176	1
chr18	8990618	8990958	340	2	2	0.00588235	1
chr18	9017041	9017381	340	37	40	0.117647	1.08108
chr18	9032660	9033000	340	5	5	0.0147059	1
chr18	9069498	9069838	340	30	44	0.129412	1.46667
chr18	9137707	9138047	340	59	95	0.279412	1.61017
chr18	9321134	9321474	340	8	8	0.0235294	1
chr18	9324029	9324369	340	8	8	0.0235294	1
chr18	9429432	9429772	340	4	4	0.0117647	1
chr18	9685474	9685814	340	1	1	0.00294118	1
chr18	9743542	9743882	340	12	13	0.0382353	1.08333
chr18	9782357	9782697	340	2	2	0.00588235	1
chr18	9808686	9809026	340	2	2	0.00588235	1
chr18	9869802	9870142	340	24	26	0.0764706	1.08333
chr18	9877173	9877513	340	12	13	0.0382353	1.08333
chr18	9913707	9914047	340	163	428	1.25882	2.62577
chr18	10016304	10016644	340	3	3	0.00882353	1
chr18	10052433	10052773	340	3	3	0.00882353	1
chr18	10057864	10058204	340	4	4	0.0117647	1
chr18	10230156	10230496	340	4	4	0.0117647	1
chr18	10304933	10305273	340	6	6	0.0176471	1
chr18	10404898	10405238	340	3	3	0.00882353	1
chr18	10520082	10520422	340	70	126	0.370588	1.8
chr18	10926185	10926525	340	14	16	0.0470588	1.14286
chr18	10928929	10929269	340	120	215	0.632353	1.79167
chr18	11325315	11325655	340	61	76	0.223529	1.2459
chr18	11500458	11500798	340	64	91	0.267647	1.42188
chr18	11527098	11527438	340	1	1	0.00294118	1
chr18	11850081	11850421	340	27	30	0.0882353	1.11111
chr18	11857498	11857838	340	19	19	0.0558824	1
chr18	11954479	11954819	340	3	3	0.00882353	1
chr18	11976891	11977231	340	2	2	0.00588235	1
chr18	11994348	11994688	340	3	3	0.00882353	1
chr18	12288057	12288397	340	9	9	0.0264706	1
chr18	12289107	12289447	340	4	4	0.0117647	1
chr18	12308581	12308921	340	46	60	0.176471	1.30435
chr18	12317676	12318016	340	35	46	0.135294	1.31429
chr18	12327961	12328301	340	42	60	0.176471	1.42857
chr18	12597769	12598109	340	4	4	0.0117647	1
chr18	12882419	12882759	340	10	10	0.0294118	1
chr18	12946657	12946997	340	28	33	0.0970588	1.17857
chr18	13375361	13375701	340	63	98	0.288235	1.55556
chr18	13610995	13611335	340	105	216	0.635294	2.05714
chr18	14925392	14925732	340	2	2	0.00588235	1
chr18	18844635	18844975	340	4	4	0.0117647	1
chr18	19340313	19340653	340	17	17	0.05	1
chr18	19432946	19433286	340	69	118	0.347059	1.71014
chr18	19732326	19732666	340	6	6	0.0176471	1
chr18	19749247	19749587	340	6	6	0.0176471	1
chr18	19770527	19770867	340	19	20	0.0588235	1.05263
chr18	19803604	19803944	340	3	3	0.00882353	1
chr18	20012659	20012999	340	2	2	0.00588235	1
chr18	20012863	20013203	340	2	2	0.00588235	1
chr18	20046105	20046445	340	5	5	0.0147059	1
chr18	20051927	20052267	340	3	3	0.00882353	1
chr18	20068464	20068804	340	3	3	0.00882353	1
chr18	20074760	20075100	340	4	4	0.0117647	1
chr18	20083771	20084111	340	2	2	0.00588235	1
chr18	20171243	20171583	340	4	4	0.0117647	1
chr18	20218909	20219249	340	2	2	0.00588235	1
chr18	20254312	20254652	340	10	11	0.0323529	1.1
chr18	20303813	20304153	340	6	6	0.0176471	1
chr18	20314752	20315092	340	5	5	0.0147059	1
chr18	20379073	20379413	340	23	29	0.0852941	1.26087
chr18	20428512	20428852	340	12	12	0.0352941	1
chr18	20579131	20579471	340	10	12	0.0352941	1.2
chr18	20686470	20686810	340	5	5	0.0147059	1
chr18	20774198	20774538	340	7	7	0.0205882	1
chr18	20805405	20805745	340	15	15	0.0441176	1
chr18	20806496	20806836	340	31	33	0.0970588	1.06452
chr18	20807420	20807760	340	19	20	0.0588235	1.05263
chr18	20809326	20809666	340	26	26	0.0764706	1
chr18	20811734	20812074	340	64	79	0.232353	1.23438
chr18	20818613	20818953	340	14	14	0.0411765	1
chr18	20840329	20840669	340	39	47	0.138235	1.20513
chr18	20882686	20883026	340	11	11	0.0323529	1
chr18	20887431	20887771	340	12	13	0.0382353	1.08333
chr18	20891764	20892104	340	3	3	0.00882353	1
chr18	20945492	20945832	340	3	3	0.00882353	1
chr18	21002924	21003264	340	141	310	0.911765	2.19858
chr18	21013345	21013685	340	8	8	0.0235294	1
chr18	21032951	21033291	340	169	434	1.27647	2.56805
chr18	21033178	21033518	340	115	269	0.791176	2.33913
chr18	21042842	21043182	340	0	0	0	0
chr18	21112832	21113172	340	10	10	0.0294118	1
chr18	21231219	21231559	340	3	3	0.00882353	1
chr18	21251630	21251970	340	5	5	0.0147059	1
chr18	21385847	21386187	340	10	11	0.0323529	1.1
chr18	21437837	21438177	340	4	4	0.0117647	1
chr18	21470598	21470938	340	3	3	0.00882353	1
chr18	21562304	21562644	340	7	7	0.0205882	1
chr18	21656234	21656574	340	34	44	0.129412	1.29412
chr18	22077032	22077372	340	4	4	0.0117647	1
chr18	22208359	22208699	340	3	4	0.0117647	1.33333
chr18	22213137	22213477	340	3	3	0.00882353	1
chr18	22240382	22240722	340	4	4	0.0117647	1
chr18	22407481	22407821	340	3	3	0.00882353	1
chr18	22416929	22417269	340	3	3	0.00882353	1
chr18	22810903	22811243	340	7	9	0.0264706	1.28571
chr18	22811115	22811455	340	9	9	0.0264706	1
chr18	22814032	22814372	340	3	3	0.00882353	1
chr18	22828821	22829161	340	2	2	0.00588235	1
chr18	22863763	22864103	340	2	2	0.00588235	1
chr18	22868870	22869210	340	8	8	0.0235294	1
chr18	22878916	22879256	340	3	3	0.00882353	1
chr18	23670748	23671088	340	112	184	0.541176	1.64286
chr18	24016199	24016539	340	5	5	0.0147059	1
chr18	24993762	24994102	340	7	7	0.0205882	1
chr18	25643879	25644219	340	2	2	0.00588235	1
chr18	26315731	26316071	340	4	5	0.0147059	1.25
chr18	26734973	26735313	340	5	5	0.0147059	1
chr18	29895871	29896211	340	2	2	0.00588235	1
chr18	29897883	29898223	340	3	3	0.00882353	1
chr18	29930999	29931339	340	2	2	0.00588235	1
chr18	29935866	29936206	340	3	3	0.00882353	1
chr18	29958772	29959112	340	5	5	0.0147059	1
chr18	30501376	30501716	340	4	4	0.0117647	1
chr18	30536903	30537243	340	4	4	0.0117647	1
chr18	31300121	31300461	340	4	4	0.0117647	1
chr18	31336204	31336544	340	11	11	0.0323529	1
chr18	31397131	31397471	340	5	5	0.0147059	1
chr18	31401814	31402154	340	8	8	0.0235294	1
chr18	31530873	31531213	340	2	2	0.00588235	1
chr18	31923032	31923372	340	5	5	0.0147059	1
chr18	32290010	32290350	340	3	3	0.00882353	1
chr18	32353965	32354305	340	6	6	0.0176471	1
chr18	32417733	32418073	340	3	3	0.00882353	1
chr18	32551418	32551758	340	2	2	0.00588235	1
chr18	32604928	32605268	340	3	3	0.00882353	1
chr18	32609114	32609454	340	3	3	0.00882353	1
chr18	32870129	32870469	340	132	314	0.923529	2.37879
chr18	32957096	32957436	340	43	50	0.147059	1.16279
chr18	32968989	32969329	340	13	13	0.0382353	1
chr18	33038875	33039215	340	24	28	0.0823529	1.16667
chr18	33552466	33552806	340	105	234	0.688235	2.22857
chr18	33733272	33733612	340	16	17	0.05	1.0625
chr18	33890109	33890449	340	14	15	0.0441176	1.07143
chr18	33913371	33913711	340	27	32	0.0941176	1.18519
chr18	33982730	33983070	340	7	7	0.0205882	1
chr18	34219979	34220319	340	10	11	0.0323529	1.1
chr18	34277808	34278148	340	13	13	0.0382353	1
chr18	34280966	34281306	340	4	4	0.0117647	1
chr18	34391417	34391757	340	5	5	0.0147059	1
chr18	34392654	34392994	340	9	11	0.0323529	1.22222
chr18	34850012	34850352	340	5	5	0.0147059	1
chr18	34976985	34977325	340	2	2	0.00588235	1
chr18	37426292	37426632	340	4	4	0.0117647	1
chr18	39520517	39520857	340	9	9	0.0264706	1
chr18	41738225	41738565	340	1	1	0.00294118	1
chr18	42403783	42404123	340	24	24	0.0705882	1
chr18	42420377	42420717	340	4	4	0.0117647	1
chr18	42834747	42835087	340	3	3	0.00882353	1
chr18	42835274	42835614	340	5	5	0.0147059	1
chr18	43106029	43106369	340	8	8	0.0235294	1
chr18	43134328	43134668	340	8	8	0.0235294	1
chr18	43169457	43169797	340	3	3	0.00882353	1
chr18	43209024	43209364	340	6	6	0.0176471	1
chr18	43372617	43372957	340	4	5	0.0147059	1.25
chr18	43373218	43373558	340	24	25	0.0735294	1.04167
chr18	43407787	43408127	340	83	148	0.435294	1.78313
chr18	43409077	43409417	340	8	8	0.0235294	1
chr18	43622491	43622831	340	5	5	0.0147059	1
chr18	43632056	43632396	340	12	12	0.0352941	1
chr18	44299074	44299414	340	5	5	0.0147059	1
chr18	44519557	44519897	340	9	10	0.0294118	1.11111
chr18	45743374	45743714	340	4	4	0.0117647	1
chr18	45748541	45748881	340	16	16	0.0470588	1
chr18	45929279	45929619	340	1	1	0.00294118	1
chr18	45954788	45955128	340	3	3	0.00882353	1
chr18	46072148	46072488	340	4	4	0.0117647	1
chr18	46072792	46073132	340	8	8	0.0235294	1
chr18	46149941	46150281	340	1	1	0.00294118	1
chr18	46156418	46156758	340	4	4	0.0117647	1
chr18	46167409	46167749	340	3	3	0.00882353	1
chr18	46241957	46242297	340	25	27	0.0794118	1.08
chr18	46254122	46254462	340	1	1	0.00294118	1
chr18	46307412	46307752	340	4	4	0.0117647	1
chr18	46377194	46377534	340	3	3	0.00882353	1
chr18	46392745	46393085	340	5	5	0.0147059	1
chr18	46442351	46442691	340	10	11	0.0323529	1.1
chr18	46468930	46469270	340	42	60	0.176471	1.42857
chr18	46469132	46469472	340	37	47	0.138235	1.27027
chr18	46516812	46517152	340	6	7	0.0205882	1.16667
chr18	46524613	46524953	340	3	3	0.00882353	1
chr18	46524898	46525238	340	2	2	0.00588235	1
chr18	46557037	46557377	340	6	7	0.0205882	1.16667
chr18	46582207	46582547	340	32	36	0.105882	1.125
chr18	46700919	46701259	340	9	10	0.0294118	1.11111
chr18	46712015	46712355	340	11	11	0.0323529	1
chr18	46886218	46886558	340	20	23	0.0676471	1.15
chr18	47092057	47092397	340	5	5	0.0147059	1
chr18	47108960	47109300	340	5	5	0.0147059	1
chr18	47195238	47195578	340	1	1	0.00294118	1
chr18	47269489	47269829	340	4	4	0.0117647	1
chr18	47339999	47340339	340	120	206	0.605882	1.71667
chr18	47376030	47376370	340	8	9	0.0264706	1.125
chr18	47807763	47808103	340	195	530	1.55882	2.71795
chr18	47814077	47814417	340	233	956	2.81176	4.103
chr18	47901199	47901539	340	137	286	0.841176	2.08759
chr18	47903798	47904138	340	4	6	0.0176471	1.5
chr18	47948579	47948919	340	3	3	0.00882353	1
chr18	47951535	47951875	340	10	10	0.0294118	1
chr18	48494250	48494590	340	56	68	0.2	1.21429
chr18	48499786	48500126	340	11	13	0.0382353	1.18182
chr18	48556243	48556583	340	108	172	0.505882	1.59259
chr18	51666874	51667214	340	4	5	0.0147059	1.25
chr18	51741426	51741766	340	22	23	0.0676471	1.04545
chr18	52409751	52410091	340	7	8	0.0235294	1.14286
chr18	52628267	52628607	340	11	12	0.0352941	1.09091
chr18	52911169	52911509	340	5	5	0.0147059	1
chr18	52911806	52912146	340	20	22	0.0647059	1.1
chr18	52931418	52931758	340	23	27	0.0794118	1.17391
chr18	52989399	52989739	340	110	198	0.582353	1.8
chr18	53500675	53501015	340	3	3	0.00882353	1
chr18	53531026	53531366	340	2	2	0.00588235	1
chr18	53666931	53667271	340	7	7	0.0205882	1
chr18	53733799	53734139	340	5	5	0.0147059	1
chr18	53913159	53913499	340	8	8	0.0235294	1
chr18	53954068	53954408	340	8	8	0.0235294	1
chr18	53954285	53954625	340	4	4	0.0117647	1
chr18	54232793	54233133	340	4	4	0.0117647	1
chr18	54318276	54318616	340	153	450	1.32353	2.94118
chr18	55289256	55289596	340	69	110	0.323529	1.5942
chr18	55443952	55444292	340	4	4	0.0117647	1
chr18	55480471	55480811	340	8	8	0.0235294	1
chr18	55480682	55481022	340	11	11	0.0323529	1
chr18	55487346	55487686	340	48	66	0.194118	1.375
chr18	55565988	55566328	340	4	5	0.0147059	1.25
chr18	55936179	55936519	340	7	7	0.0205882	1
chr18	56059669	56060009	340	5	5	0.0147059	1
chr18	56195114	56195454	340	9	9	0.0264706	1
chr18	56208688	56209028	340	77	113	0.332353	1.46753
chr18	56219504	56219844	340	85	150	0.441176	1.76471
chr18	56223559	56223899	340	65	84	0.247059	1.29231
chr18	56234630	56234970	340	8	8	0.0235294	1
chr18	56239378	56239718	340	35	43	0.126471	1.22857
chr18	56257606	56257946	340	7	7	0.0205882	1
chr18	56338288	56338628	340	143	302	0.888235	2.11189
chr18	56435771	56436111	340	39	45	0.132353	1.15385
chr18	56460648	56460988	340	6	6	0.0176471	1
chr18	56790946	56791286	340	16	16	0.0470588	1
chr18	56806930	56807270	340	162	488	1.43529	3.01235
chr18	56807177	56807517	340	60	76	0.223529	1.26667
chr18	56916501	56916841	340	25	28	0.0823529	1.12
chr18	57056921	57057261	340	6	6	0.0176471	1
chr18	57086591	57086931	340	4	4	0.0117647	1
chr18	57151794	57152134	340	7	7	0.0205882	1
chr18	57169277	57169617	340	3	3	0.00882353	1
chr18	57169950	57170290	340	5	5	0.0147059	1
chr18	57223540	57223880	340	4	4	0.0117647	1
chr18	57260542	57260882	340	3	3	0.00882353	1
chr18	57279712	57280052	340	2	2	0.00588235	1
chr18	57288316	57288656	340	1	1	0.00294118	1
chr18	57383214	57383554	340	4	4	0.0117647	1
chr18	57385380	57385720	340	2	2	0.00588235	1
chr18	57386711	57387051	340	4	4	0.0117647	1
chr18	57410831	57411171	340	0	0	0	0
chr18	57411505	57411845	340	5	5	0.0147059	1
chr18	57435002	57435342	340	8	8	0.0235294	1
chr18	57466607	57466947	340	9	9	0.0264706	1
chr18	57527279	57527619	340	10	10	0.0294118	1
chr18	57585652	57585992	340	116	178	0.523529	1.53448
chr18	57594593	57594933	340	179	456	1.34118	2.54749
chr18	57663651	57663991	340	22	30	0.0882353	1.36364
chr18	57865361	57865701	340	9	9	0.0264706	1
chr18	57899811	57900151	340	7	7	0.0205882	1
chr18	59249157	59249497	340	9	9	0.0264706	1
chr18	59344699	59345039	340	4	4	0.0117647	1
chr18	59411051	59411391	340	5	5	0.0147059	1
chr18	59627144	59627484	340	9	9	0.0264706	1
chr18	59658438	59658778	340	5	5	0.0147059	1
chr18	59661115	59661455	340	4	4	0.0117647	1
chr18	59666056	59666396	340	5	5	0.0147059	1
chr18	59685308	59685648	340	6	6	0.0176471	1
chr18	59693806	59694146	340	5	5	0.0147059	1
chr18	59768628	59768968	340	1	1	0.00294118	1
chr18	59996851	59997191	340	10	10	0.0294118	1
chr18	60118197	60118537	340	10	12	0.0352941	1.2
chr18	60193662	60194002	340	73	98	0.288235	1.34247
chr18	60292108	60292448	340	6	7	0.0205882	1.16667
chr18	60382092	60382432	340	165	409	1.20294	2.47879
chr18	60449249	60449589	340	14	14	0.0411765	1
chr18	60544592	60544932	340	3	3	0.00882353	1
chr18	60544792	60545132	340	7	7	0.0205882	1
chr18	60605220	60605560	340	6	6	0.0176471	1
chr18	60646481	60646821	340	4	4	0.0117647	1
chr18	60816482	60816822	340	15	17	0.05	1.13333
chr18	61004011	61004351	340	3	3	0.00882353	1
chr18	61220396	61220736	340	5	5	0.0147059	1
chr18	61546286	61546626	340	5	5	0.0147059	1
chr18	61549919	61550259	340	7	8	0.0235294	1.14286
chr18	61637524	61637864	340	83	119	0.35	1.43373
chr18	64899671	64900011	340	2	2	0.00588235	1
chr18	65027512	65027852	340	9	9	0.0264706	1
chr18	65177261	65177601	340	5	5	0.0147059	1
chr18	65192637	65192977	340	2	2	0.00588235	1
chr18	65275432	65275772	340	1	1	0.00294118	1
chr18	65337146	65337486	340	5	5	0.0147059	1
chr18	65750380	65750720	340	5	5	0.0147059	1
chr18	66086136	66086476	340	2	2	0.00588235	1
chr18	66095364	66095704	340	8	8	0.0235294	1
chr18	66106389	66106729	340	3	3	0.00882353	1
chr18	66122217	66122557	340	4	4	0.0117647	1
chr18	66162080	66162420	340	8	8	0.0235294	1
chr18	66406943	66407283	340	4	4	0.0117647	1
chr18	66424489	66424829	340	1	1	0.00294118	1
chr18	66431287	66431627	340	3	3	0.00882353	1
chr18	66464517	66464857	340	6	8	0.0235294	1.33333
chr18	66470657	66470997	340	5	5	0.0147059	1
chr18	67484901	67485241	340	2	2	0.00588235	1
chr18	67541264	67541604	340	5	6	0.0176471	1.2
chr18	68304247	68304587	340	0	0	0	0
chr18	68700066	68700406	340	5	6	0.0176471	1.2
chr18	70791486	70791826	340	2	2	0.00588235	1
chr18	70791689	70792029	340	3	3	0.00882353	1
chr18	70902752	70903092	340	38	43	0.126471	1.13158
chr18	70917383	70917723	340	0	0	0	0
chr18	70946723	70947063	340	3	3	0.00882353	1
chr18	71032240	71032580	340	6	6	0.0176471	1
chr18	71176759	71177099	340	2	2	0.00588235	1
chr18	71350921	71351261	340	10	11	0.0323529	1.1
chr18	71356592	71356932	340	27	30	0.0882353	1.11111
chr18	71409160	71409500	340	4	4	0.0117647	1
chr18	71516044	71516384	340	3	4	0.0117647	1.33333
chr18	71546934	71547274	340	3	3	0.00882353	1
chr18	71681197	71681537	340	11	11	0.0323529	1
chr18	71918920	71919260	340	6	6	0.0176471	1
chr18	72018643	72018983	340	17	18	0.0529412	1.05882
chr18	72163258	72163598	340	175	559	1.64412	3.19429
chr18	72214130	72214470	340	3	3	0.00882353	1
chr18	72530788	72531128	340	1	1	0.00294118	1
chr18	72915692	72916032	340	9	9	0.0264706	1
chr18	73120812	73121152	340	9	9	0.0264706	1
chr18	73250739	73251079	340	3	3	0.00882353	1
chr18	73350282	73350622	340	3	3	0.00882353	1
chr18	73391320	73391660	340	3	3	0.00882353	1
chr18	73975082	73975422	340	8	8	0.0235294	1
chr18	74240894	74241234	340	27	28	0.0823529	1.03704
chr18	74277763	74278103	340	4	4	0.0117647	1
chr18	74655970	74656310	340	2	2	0.00588235	1
chr18	74766872	74767212	340	128	253	0.744118	1.97656
chr18	74780443	74780783	340	41	53	0.155882	1.29268
chr18	74783852	74784192	340	8	8	0.0235294	1
chr18	74797848	74798188	340	6	6	0.0176471	1
chr18	74807945	74808285	340	4	4	0.0117647	1
chr18	74813752	74814092	340	57	70	0.205882	1.22807
chr18	74820016	74820356	340	18	21	0.0617647	1.16667
chr18	74826279	74826619	340	21	21	0.0617647	1
chr18	74877654	74877994	340	4	4	0.0117647	1
chr18	74903455	74903795	340	3	4	0.0117647	1.33333
chr18	77144491	77144831	340	5	5	0.0147059	1
